id,comments,basic_card_name,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
SHIELD_WORD_KNIGHT_34,Shield,TID_SORT_GAME_BASIC_WORD_SHIELD,,Shield,Medieval Knight,Bouclier,Schild,Escudo,Escudo,โล่,Perisai,Schild,盾,Scudo,Tarcza,Kalkan,Щит,Scut,盾牌,Skjold,Щит,盾牌
WEAPON_WORD_KNIGHT_34,Weapon,TID_SORT_GAME_BASIC_WORD_WEAPON,,Weapon,Medieval Knight,Arme,Waffe,Arma,Arma,อาวุธ,Senjata,Wapen,武器,Arma,Broń,Silah,Оружие,Armă,武器,Våben,Зброя,武器
DESTRIER_WORD_KNIGHT_34,Destrier,TID_SORT_GAME_BASIC_WORD_DESTRIER,,Destrier,Medieval Knight,Destrier,Schlachtross,Destrero,Destreiro,ม้าศึก,Destrier,Strijdros,軍馬,Destriero,Destrier,Savaş atı,Боевой конь,Destrier,戰馬,Stridshest,Дестріє,战马
CHIVALRY_WORD_KNIGHT_34,Chivalry,TID_SORT_GAME_BASIC_WORD_CHIVALRY,,Chivalry,Medieval Knight,Chevalerie,Ritterlichkeit,Caballería,Cavalaria,อัศวินธรรม,Kesatria,Ridderschap,騎士道,Cavalleria,Rycerskość,Şövalyelik,Рыцарство,Cavalerism,騎士精神,Ridderlighed,Лицарство,骑士精神
SHOOTER_WORD_GAMER_36,Shooter,TID_SORT_GAME_BASIC_WORD_SHOOTER,,Shooter,Game Genres,Tir,Shooter,Disparos,Tiro,ชูตเตอร์,Tembak,Schutter,シューティング,Sparatutto,Strzelanka,Nişancı,Шутер,Trăgător,射擊,Skydespil,Шутер,射击
ARCADE_WORD_GAMER_36,Arcade,TID_SORT_GAME_BASIC_WORD_ARCADE,,Arcade,Game Genres,Arcade,Arcade,Arcade,Arcade,อาร์เคด,Arkade,Speelhal,アーケード,Arcade,Arcade,Atari,Аркада,Arcade,街機,Spillehal,Аркада,街机
STRATEGY_WORD_GAMER_36,Strategy,TID_SORT_GAME_BASIC_WORD_STRATEGY,,Strategy,Game Genres,Stratégie,Strategie,Estrategia,Estratégia,กลยุทธ์,Strategi,Strategie,ストラテジー,Strategia,Strategia,Strateji,Стратегия,Strategie,策略,Strategi,Стратегія,策略
SCORE_WORD_GAMER_36,Score,TID_SORT_GAME_BASIC_WORD_SCORE,,Score,Game Genres,Score,Punktzahl,Puntuación,Pontuação,คะแนน,Skor,Partituur,スコア,Punteggio,Wynik,Skor,Счёт,Partitură,得分,Score,Рахунок,得分
DRYER_WORD_DEVICE_38,Dryer,TID_SORT_GAME_BASIC_WORD_DRYER,,Dryer,Home Appliances,Sèche-linge,Trockner,Secadora,Secadora,เครื่องอบแห้ง,Pengering,Droger,乾燥機,Asciugatrice,Suszarka,Kurutma makinesi,Сушилка,Uscător,烘乾機,Tørretumbler,Сушарка,烘干机
PRINTER_WORD_DEVICE_38,Printer,TID_SORT_GAME_BASIC_WORD_PRINTER,,Printer,Home Appliances,Imprimante,Drucker,Impresora,Impressora,เครื่องพิมพ์,Printer,Printer,プリンター,Stampante,Drukarka,Yazıcı,Принтер,Imprimantă,印表機,Printer,Принтер,打印机
FAX_WORD_DEVICE_38,Fax,TID_SORT_GAME_BASIC_WORD_FAX,,Fax,Home Appliances,Fax,Fax,Fax,Fax,แฟกซ์,Faks,Fax,ファックス,Fax,Faks,Faks,Факс,Fax,傳真機,Fax,Факс,传真机
HEATER_WORD_DEVICE_38,Heater,TID_SORT_GAME_BASIC_WORD_HEATER,,Heater,Home Appliances,Chauffage,Heizung,Calefactor,Aquecedor,เครื่องทำความร้อน,Pemanas,Verwarming,ヒーター,Stufa,Grzejnik,Isıtıcı,Обогреватель,Încălzitor,暖氣機,Varmeapparat,Обігрівач,暖气机
MANSION_WORD_HOUSE_40,Mansion,TID_SORT_GAME_BASIC_WORD_MANSION,,Mansion,"Grand Homes, Mansions",Manoir,Herrenhaus,Mansión,Mansão,คฤหาสน์,Rumah besar,Herenhuis,大邸宅,Magione,Rezydencja,Konak,Особняк,Conac,府邸,Palæ,Маєток,府邸
PALACE_WORD_HOUSE_40,Palace,TID_SORT_GAME_BASIC_WORD_PALACE,,Palace,"Grand Homes, Mansions",Palais,Palast,Palacio,Palácio,พระราชวัง,Istana,Paleis,宮殿,Palazzo,Pałac,Saray,Дворец,Palat,宮殿,Palads,Палац,宫殿
VILLA_WORD_HOUSE_40,Villa,TID_SORT_GAME_BASIC_WORD_VILLA,,Villa,"Grand Homes, Mansions",Villa,Villa,Villa,Vila,วิลล่า,Vila,Villa,別荘,Villa,Willa,Villa,Вилла,Vilă,別墅,Villa,Вілла,别墅
PILOT_WORD_JOBS_42,Pilot,TID_SORT_GAME_BASIC_WORD_PILOT,,Pilot,"Occupations, Careers",Pilote,Pilot,Piloto,Piloto,นักบิน,Pilot,Piloot,パイロット,Pilota,Pilot,Pilot,Пилот,Pilot,飛行員,Pilot,Пілот,飞行员
MAILMAN_WORD_JOBS_42,Mailman,TID_SORT_GAME_BASIC_WORD_MAILMAN,,Mailman,"Occupations, Careers",Facteur,Briefträger,Cartero,Carteiro,บุรุษไปรษณีย์,Tukang pos,Postbode,郵便配達員,Postino,Listonosz,Postacı,Почтальон,Poștaș,郵差,Postbud,Листоноша,邮差
DOCTOR_WORD_JOBS_42,Doctor,TID_SORT_GAME_BASIC_WORD_DOCTOR,,Doctor,"Occupations, Careers",Médecin,Arzt,Médico,Médico,หมอ,Dokter,Dokter,医者,Dottore,Lekarz,Doktor,Врач,Doctor,醫生,Læge,Лікар,医生
WELDER_WORD_JOBS_42,Welder,TID_SORT_GAME_BASIC_WORD_WELDER,,Welder,"Occupations, Careers",Soudeur,Schweißer,Soldador,Soldador,ช่างเชื่อม,Tukang las,Lasser,溶接工,Saldatore,Spawacz,Kaynakçı,Сварщик,Sudor,焊接工,Svejser,Зварник,焊接工
ENGINEER_WORD_JOBS_42,Engineer,TID_SORT_GAME_BASIC_WORD_ENGINEER,,Engineer,"Occupations, Careers",Ingénieur,Ingenieur,Ingeniero,Engenheiro,วิศวกร,Insinyur,Ingenieur,エンジニア,Ingegnere,Inżynier,Mühendis,Инженер,Inginer,工程師,Ingeniør,Інженер,工程师
PLUMBER_WORD_JOBS_42,Plumber,TID_SORT_GAME_BASIC_WORD_PLUMBER,,Plumber,"Occupations, Careers",Plombier,Klempner,Fontanero,Encanador,ช่างประปา,Tukang ledeng,Loodgieter,配管工,Idraulico,Hydraulik,Tesisatçı,Сантехник,Instalator,水電工,Blikkenslager,Сантехнік,水电工
ACTOR_WORD_JOBS_42,Actor,TID_SORT_GAME_BASIC_WORD_ACTOR,,Actor,"Occupations, Careers",Acteur,Schauspieler,Actor,Ator,นักแสดง,Aktor,Acteur,俳優,Attore,Aktor,Aktör,Актёр,Actor,演員,Skuespiller,Актор,演员
NURSE_WORD_JOBS_42,Nurse,TID_SORT_GAME_BASIC_WORD_NURSE,,Nurse,"Occupations, Careers",Infirmière,Krankenpfleger,Enfermera,Enfermeira,พยาบาล,Perawat,Verpleegster,看護師,Infermiera,Pielęgniarka,Hemşire,Медсестра,Asistentă,護士,Sygeplejerske,Медсестра,护士
SANDALS_WORD_FOOTWEAR_46,Sandals,TID_SORT_GAME_BASIC_WORD_SANDALS,,Sandals,Shoe Types,Sandales,Sandalen,Sandalias,Sandálias,รองเท้าแตะ,Sandal,Sandalen,サンダル,Sandali,Sandały,Sandaletler,Сандалии,Sandale,涼鞋,Sandaler,Сандалі,凉鞋
UGGS_WORD_FOOTWEAR_46,Uggs,TID_SORT_GAME_BASIC_WORD_UGGS,,Uggs,Shoe Types,Uggs,Uggs,Uggs,Uggs,อั๊กส์,Uggs,Uggs,アグブーツ,Uggs,Uggi,Ugg botlar,Угги,Uggs,雪靴,Uggs,Угги,雪靴
SLIPPERS_WORD_FOOTWEAR_46,Slippers,TID_SORT_GAME_BASIC_WORD_SLIPPERS,,Slippers,Shoe Types,Pantoufles,Hausschuhe,Pantuflas,Pantufas,สลิปเปอร์,Selop,Pantoffels,スリッパ,Pantofole,Kapcie,Terlikler,Тапочки,Papuci,拖鞋,Hjemmesko,Капці,拖鞋
CLOGS_WORD_FOOTWEAR_46,Clogs,TID_SORT_GAME_BASIC_WORD_CLOGS,,Clogs,Shoe Types,Sabots,Clogs,Zuecos,Tamancos,รองเท้าไม้,Bakiak,Klompen,クロッグ,Zoccoli,Chodaki,Takunya,Сабо,Saboți,木屐,Træsko,Клоги,木屐
LOAFERS_WORD_FOOTWEAR_46,Loafers,TID_SORT_GAME_BASIC_WORD_LOAFERS,,Loafers,Shoe Types,Mocassins,Slipper,Mocasines,Mocassins,โลฟเฟอร์,Loafer,Loafers,ローファー,Mocassini,Mokasyny,Mokasen,Лоферы,Mocasini,樂福鞋,Loafers,Лофери,乐福鞋
SNEAKERS_WORD_FOOTWEAR_46,Sneakers,TID_SORT_GAME_BASIC_WORD_SNEAKERS,,Sneakers,Shoe Types,Baskets,Sneakers,Zapatillas,Tênis,สนีกเกอร์,Sepatu kets,Sneakers,スニーカー,Sneakers,Sneakersy,Spor ayakkabı,Кроссовки,Adidași,球鞋,Sneakers,Кросівки,球鞋
CAR_WORD_DRIVING_49,Car,TID_SORT_GAME_BASIC_WORD_CAR,,Car,"Road, Traffic",Voiture,Auto,Coche,Carro,รถยนต์,Mobil,Auto,車,Auto,Samochód,Araba,Машина,Mașină,汽車,Bil,Авто,汽车
ROAD_WORD_DRIVING_49,Road,TID_SORT_GAME_BASIC_WORD_ROAD,,Road,"Road, Traffic",Route,Straße,Carretera,Estrada,ถนน,Jalan,Weg,道路,Strada,Droga,Yol,Дорога,Drum,道路,Vej,Дорога,道路
SIGN_WORD_DRIVING_49,Sign,TID_SORT_GAME_BASIC_WORD_SIGN,,Sign,"Road, Traffic",Panneau,Schild,Señal,Placa,ป้าย,Rambu,Teken,標識,Segnale,Znak,Tabela,Знак,Semn,標誌,Skilt,Знак,标志
TRAFFIC_WORD_DRIVING_49,Traffic,TID_SORT_GAME_BASIC_WORD_TRAFFIC,,Traffic,"Road, Traffic",Trafic,Verkehr,Tráfico,Trânsito,จราจร,Lalu lintas,Verkeer,交通,Traffico,Ruch,Trafik,Трафик,Trafic,交通,Trafik,Трафік,交通
VESPUCCI_WORD_EXPLORER_51,Vespucci,TID_SORT_GAME_BASIC_WORD_VESPUCCI,,Vespucci,Famous Explorers,Vespucci,Vespucci,Vespucci,Vespucci,เวสปุชชี,Vespucci,Vespucci,ヴェスプッチ,Vespucci,Vespucci,Vespucci,Веспуччи,Vespucci,維斯普奇,Vespucci,Веспуччі,维斯普奇
MAGELLAN_WORD_EXPLORER_51,Magellan,TID_SORT_GAME_BASIC_WORD_MAGELLAN,,Magellan,Famous Explorers,Magellan,Magellan,Magallanes,Magalhães,มาเจลลัน,Magellan,Magellan,マゼラン,Magellano,Magellan,Macellan,Магеллан,Magellan,麥哲倫,Magellan,Магеллан,麦哲伦
COLUMBUS_WORD_EXPLORER_51,Columbus,TID_SORT_GAME_BASIC_WORD_COLUMBUS,,Columbus,Famous Explorers,Colomb,Kolumbus,Colón,Colombo,โคลัมบัส,Columbus,Columbus,コロンブス,Colombo,Kolumb,Kolomb,Колумб,Columb,哥倫布,Columbus,Колумб,哥伦布
KICK_WORD_MOVEMENT_52,Kick,TID_SORT_GAME_BASIC_WORD_KICK,,Kick,Body Movements,Coup de pied,Tritt,Patada,Chute,เตะ,Tendang,Trap,キック,Calcio,Kopnięcie,Tekme,Удар,Lovitură,踢,Spark,Удар ногою,踢
WALK_WORD_MOVEMENT_52,Walk,TID_SORT_GAME_BASIC_WORD_WALK,,Walk,Body Movements,Marcher,Gehen,Caminar,Andar,เดิน,Jalan,Stap,歩く,Camminare,Chód,Yürüme,Ходьба,Pas,走路,Gåtur,Прогулянка,走路
JUMP_WORD_MOVEMENT_52,Jump,TID_SORT_GAME_BASIC_WORD_JUMP,,Jump,Body Movements,Saut,Sprung,Salto,Salto,กระโดด,Lompat,Sprong,ジャンプ,Saltare,Skok,Zıplama,Прыжок,Săritură,跳躍,Spring,Стрибок,跳跃
SOLID_WORD_PHASE_57,Solid,TID_SORT_GAME_BASIC_WORD_SOLID,,Solid,States of Matter,Solide,Fest,Sólido,Sólido,ของแข็ง,Padat,Vast,固体,Solido,Ciało stałe,Katı,Твёрдое,Solid,固體,Solid,Твердий,固体
LIQUID_WORD_PHASE_57,Liquid,TID_SORT_GAME_BASIC_WORD_LIQUID,,Liquid,States of Matter,Liquide,Flüssigkeit,Líquido,Líquido,ของเหลว,Cair,Vloeistof,液体,Liquido,Ciecz,Sıvı,Жидкость,Lichid,液體,Væske,Рідина,液体
GAS_WORD_PHASE_57,Gas,TID_SORT_GAME_BASIC_WORD_GAS,,Gas,States of Matter,Gaz,Gas,Gas,Gás,แก๊ส,Gas,Gas,気体,Gas,Gaz,Gaz,Газ,Gaz,氣體,Gas,Газ,气体
COMFY_WORD_COZY_58,Comfy,TID_SORT_GAME_BASIC_WORD_COMFY,,Comfy,"Cozy Feelings, Comfort",Douillet,Bequem,Cómodo,Aconchegante,สบาย,Enak,Behaaglijk,快適,Comodo,Wygodny,Konforlu,Удобный,Comod,舒服,Behagelig,Затишний,舒服
WARM_WORD_COZY_58,Warm,TID_SORT_GAME_BASIC_WORD_WARM,,Warm,"Cozy Feelings, Comfort",Chaleureux,Warm,Cálido,Caloroso,อุ่นสบาย,Hangat,Warm,温かい,Caldo,Ciepły,Sıcak,Тёплый,Cald,溫暖,Varm,Теплий,温暖
SNUG_WORD_COZY_58,Snug,TID_SORT_GAME_BASIC_WORD_SNUG,,Snug,"Cozy Feelings, Comfort",Blotti,Behaglich,Abrigado,Quentinho,น่าสบาย,Pas,Knus,心地よい,Intimo,Kameralny,Ferah,Укромный,Călduros,溫馨,Lun,Домашній,温馨
ARIES_WORD_ZODIAC_59,Aries,TID_SORT_GAME_BASIC_WORD_ARIES,,Aries,Zodiac Signs,Bélier,Widder,Aries,Áries,ราศีเมษ,Aries,Ram,おひつじ座,Ariete,Baran,Koç,Овен,Berbec,白羊座,Vædderen,Овен,白羊座
TAURUS_WORD_ZODIAC_59,Taurus,TID_SORT_GAME_BASIC_WORD_TAURUS,,Taurus,Zodiac Signs,Taureau,Stier,Tauro,Touro,ราศีพฤษภ,Taurus,Stier,おうし座,Toro,Byk,Boğa,Телец,Taur,金牛座,Tyren,Телець,金牛座
GEMINI_WORD_ZODIAC_59,Gemini,TID_SORT_GAME_BASIC_WORD_GEMINI,,Gemini,Zodiac Signs,Gémeaux,Zwillinge,Géminis,Gêmeos,ราศีเมถุน,Gemini,Tweelingen,ふたご座,Gemelli,Bliźnięta,İkizler,Близнецы,Gemeni,雙子座,Tvillingerne,Близнюки,双子座
LEO_WORD_ZODIAC_59,Leo,TID_SORT_GAME_BASIC_WORD_LEO,,Leo,Zodiac Signs,Lion,Löwe,Leo,Leão,ราศีสิงห์,Leo,Leeuw,しし座,Leone,Lew,Aslan,Лев,Leu,獅子座,Løven,Лев,狮子座
VIRGO_WORD_ZODIAC_59,Virgo,TID_SORT_GAME_BASIC_WORD_VIRGO,,Virgo,Zodiac Signs,Vierge,Jungfrau,Virgo,Virgem,ราศีกันย์,Virgo,Maagd,おとめ座,Vergine,Panna,Başak,Дева,Fecioară,處女座,Jomfruen,Діва,处女座
LIBRA_WORD_ZODIAC_59,Libra,TID_SORT_GAME_BASIC_WORD_LIBRA,,Libra,Zodiac Signs,Balance,Waage,Libra,Libra,ราศีตุลย์,Libra,Weegschaal,てんびん座,Bilancia,Waga,Terazi,Весы,Balanță,天秤座,Vægten,Терези,天秤座
SCORPIO_WORD_ZODIAC_59,Scorpio,TID_SORT_GAME_BASIC_WORD_SCORPIO,,Scorpio,Zodiac Signs,Scorpion,Skorpion,Escorpio,Escorpião,ราศีพิจิก,Scorpio,Schorpioen,さそり座,Scorpione,Skorpion,Akrep,Скорпион,Scorpion,天蠍座,Skorpionen,Скорпіон,天蝎座
PISCES_WORD_ZODIAC_59,Pisces,TID_SORT_GAME_BASIC_WORD_PISCES,,Pisces,Zodiac Signs,Poissons,Fische,Piscis,Peixes,ราศีมีน,Pisces,Vissen,うお座,Pesci,Ryby,Balık,Рыбы,Pești,雙魚座,Fiskene,Риби,双鱼座
FRIGATE_WORD_SHIP_62,Frigate,TID_SORT_GAME_BASIC_WORD_FRIGATE,,Frigate,"Ship Types, Vessels",Frégate,Fregatte,Fragata,Fragata,เรือฟริเกต,Fregat,Fregat,フリゲート,Fregata,Fregata,Firkateyn,Фрегат,Fregată,護衛艦,Fregat,Фрегат,护卫舰
CARAVEL_WORD_SHIP_62,Caravel,TID_SORT_GAME_BASIC_WORD_CARAVEL,,Caravel,"Ship Types, Vessels",Caravelle,Karavelle,Carabela,Caravela,เรือคาราเวล,Karavel,Karveel,キャラベル,Caravella,Karawela,Karavel,Каравелла,Caravelă,卡拉維爾,Karavel,Каравела,卡拉维尔
GALLEON_WORD_SHIP_62,Galleon,TID_SORT_GAME_BASIC_WORD_GALLEON,,Galleon,"Ship Types, Vessels",Galion,Galeone,Galeón,Galeão,เรือกัลเลียน,Galeon,Galjoen,ガレオン,Galeone,Galeon,Kalyon,Галеон,Galion,大帆船,Galeon,Галеон,大帆船
BRIG_WORD_SHIP_62,Brig,TID_SORT_GAME_BASIC_WORD_BRIG,,Brig,"Ship Types, Vessels",Brick,Brigg,Bergantín,Brigue,เรือบริก,Brig,Brik,ブリッグ,Brigantino,Bryg,Brik,Бриг,Bric,雙桅船,Brig,Бриг,双桅船
TANKER_WORD_SHIP_62,Tanker,TID_SORT_GAME_BASIC_WORD_TANKER,,Tanker,"Ship Types, Vessels",Pétrolier,Tanker,Petrolero,Petroleiro,เรือบรรทุกน้ำมัน,Tanker,Tanker,タンカー,Petroliera,Tankowiec,Tanker,Танкер,Petrolier,油輪,Tankskib,Танкер,油轮
TUGBOAT_WORD_SHIP_62,Tugboat,TID_SORT_GAME_BASIC_WORD_TUGBOAT,,Tugboat,"Ship Types, Vessels",Remorqueur,Schlepper,Remolcador,Rebocador,เรือลากจูง,Kapal tunda,Sleepboot,タグボート,Rimorchiatore,Holownik,Römorkör,Буксир,Remorcher,拖船,Slæbebåd,Буксир,拖船
STAMP_WORD_MAILMAN_63,Stamp,TID_SORT_GAME_BASIC_WORD_STAMP,,Stamp,Postal Items,Timbre,Briefmarke,Sello,Selo,แสตมป์,Perangko,Postzegel,切手,Francobollo,Znaczek,Pul,Марка,Timbru,郵票,Frimærke,Марка,邮票
ENVELOPE_WORD_MAILMAN_63,Envelope,TID_SORT_GAME_BASIC_WORD_ENVELOPE,,Envelope,Postal Items,Enveloppe,Umschlag,Sobre,Envelope,ซองจดหมาย,Amplop,Envelop,封筒,Busta,Koperta,Zarf,Конверт,Plic,信封,Kuvert,Конверт,信封
LETTER_WORD_MAILMAN_63,Letter,TID_SORT_GAME_BASIC_WORD_LETTER,,Letter,Postal Items,Lettre,Brief,Carta,Carta,จดหมาย,Surat,Brief,手紙,Lettera,List,Mektup,Письмо,Scrisoare,信件,Brev,Лист,信件
MAIL_WORD_MAILMAN_63,Mail,TID_SORT_GAME_BASIC_WORD_MAIL,,Mail,Postal Items,Courrier,Post,Correo,Correio,ไปรษณีย์,Pos,Post,郵便,Posta,Poczta,Posta,Почта,Poștă,郵件,Post,Пошта,邮件
SEAL_WORD_MAILMAN_63,Seal,TID_SORT_GAME_BASIC_WORD_SEAL,,Seal,Postal Items,Sceau,Siegel,Lacre,Lacre,ตราประทับ,Segel,Zegel,封蝋,Sigillo,Pieczęć,Mühür,Печать,Sigiliu,封蠟,Sæl,Тюлень,封蜡
INK_WORD_MAILMAN_63,Ink,TID_SORT_GAME_BASIC_WORD_INK,,Ink,Postal Items,Encre,Tinte,Tinta,Tinta,หมึก,Tinta,Inkt,インク,Inchiostro,Atrament,Mürekkep,Чернила,Cerneală,墨水,Blæk,Чорнило,墨水
BUST_WORD_SCULPT_64,Bust,TID_SORT_GAME_BASIC_WORD_BUST,,Bust,Sculpture Types,Buste,Büste,Busto,Busto,รูปครึ่งตัว,Patung dada,Buste,胸像,Busto,Popiersie,Büst,Бюст,Bust,胸像,Buste,Бюст,胸像
FIGURINE_WORD_SCULPT_64,Figurine,TID_SORT_GAME_BASIC_WORD_FIGURINE,,Figurine,Sculpture Types,Figurine,Figur,Figurilla,Figurinha,รูปปั้นจำลอง,Figurin,Beeldje,フィギュリン,Statuetta,Figurka,Figürin,Фигурка,Figurină,小雕像,Figur,Статуетка,小雕像
STATUE_WORD_SCULPT_64,Statue,TID_SORT_GAME_BASIC_WORD_STATUE,,Statue,Sculpture Types,Statue,Statue,Estatua,Estátua,รูปปั้น,Arca,Standbeeld,彫像,Statua,Posąg,Yontu,Статуя,Statuie,雕像,Statue,Статуя,雕像
MONUMENT_WORD_SCULPT_64,Monument,TID_SORT_GAME_BASIC_WORD_MONUMENT,,Monument,Sculpture Types,Monument,Denkmal,Monumento,Monumento,อนุสาวรีย์,Monumen,Monument,記念碑,Monumento,Pomnik,Anıt,Монумент,Monument,紀念碑,Monument,Монумент,纪念碑
ENGLISH_WORD_LANGUAGE_70,English,TID_SORT_GAME_BASIC_WORD_ENGLISH,,English,World Languages,Anglais,Englisch,Inglés,Inglês,อังกฤษ,Inggris,Engels,英語,Inglese,Angielski,İngilizce,Английский,Engleză,英語,Engelsk,Англійська,英语
ITALIAN_WORD_LANGUAGE_70,Italian,TID_SORT_GAME_BASIC_WORD_ITALIAN,,Italian,World Languages,Italien,Italienisch,Italiano,Italiano,อิตาเลียน,Italia,Italiaans,イタリア語,Italiano,Włoski,İtalyanca,Итальянский,Italiană,義大利語,Italiensk,Італійська,意大利语
HINDI_WORD_LANGUAGE_70,Hindi,TID_SORT_GAME_BASIC_WORD_HINDI,,Hindi,World Languages,Hindi,Hindi,Hindi,Hindi,ฮินดี,Hindi,Hindi,ヒンディー語,Hindi,Hindi,Hintçe,Хинди,Hindi,印地語,Hindi,Гінді,印地语
JAPANESE_WORD_LANGUAGE_70,Japanese,TID_SORT_GAME_BASIC_WORD_JAPANESE,,Japanese,World Languages,Japonais,Japanisch,Japonés,Japonês,ญี่ปุ่น,Jepang,Japans,日本語,Giapponese,Japoński,Japonca,Японский,Japoneză,日語,Japansk,Японська,日语
HEBREW_WORD_LANGUAGE_70,Hebrew,TID_SORT_GAME_BASIC_WORD_HEBREW,,Hebrew,World Languages,Hébreu,Hebräisch,Hebreo,Hebraico,ฮีบรู,Ibrani,Hebreeuws,ヘブライ語,Ebraico,Hebrajski,İbranice,Иврит,Ebraică,希伯來語,Hebraisk,Іврит,希伯来语
DANISH_WORD_LANGUAGE_70,Danish,TID_SORT_GAME_BASIC_WORD_DANISH,,Danish,World Languages,Danois,Dänisch,Danés,Dinamarquês,เดนิช,Denmark,Deens gebak,デンマーク語,Danese,Duński,Danca,Датский,Plăcintă daneză,丹麥語,Dansk,Данська,丹麦语
LATIN_WORD_LANGUAGE_70,Latin,TID_SORT_GAME_BASIC_WORD_LATIN,,Latin,World Languages,Latin,Latein,Latín,Latim,ละติน,Latin,Latijn,ラテン語,Latino,Łacina,Latince,Латынь,Latină,拉丁語,Latin,Латинська,拉丁语
POLISH_WORD_LANGUAGE_70,Polish,TID_SORT_GAME_BASIC_WORD_POLISH,,Polish,World Languages,Polonais,Polnisch,Polaco,Polonês,โปลิช,Polandia,Pools,ポーランド語,Polacco,Polski,Lehçe,Польский,Poloneză,波蘭語,Polsk,Полірування,波兰语
LENS_WORD_CAMERA_73,Lens,TID_SORT_GAME_BASIC_WORD_LENS,,Lens,Camera Parts,Lentille,Linse,Lente,Lente,เลนส์,Lensa,Lens,レンズ,Obiettivo,Obiektyw,Lens,Объектив,Lentilă,鏡頭,Objektiv,Об'єктив,镜头
FLASH_WORD_CAMERA_73,Flash,TID_SORT_GAME_BASIC_WORD_FLASH,,Flash,Camera Parts,Flash,Blitz,Flash,Flash,แฟลช,Kilat,Flits,フラッシュ,Flash,Flesz,Flaş,Вспышка,Bliț,閃光燈,Glimt,Спалах,闪光灯
ZOOM_WORD_CAMERA_73,Zoom,TID_SORT_GAME_BASIC_WORD_ZOOM,,Zoom,Camera Parts,Zoom,Zoom,Zoom,Zoom,ซูม,Zum,Zoom,ズーム,Zoom,Zoom,Yakınlaştırma,Зум,Zoom,變焦,Zoom,Зум,变焦
FILTER_WORD_CAMERA_73,Filter,TID_SORT_GAME_BASIC_WORD_FILTER,,Filter,Camera Parts,Filtre,Filter,Filtro,Filtro,ฟิลเตอร์,Filter,Filter,フィルター,Filtro,Filtr,Filtre,Фильтр,Filtru,濾鏡,Filter,Фільтр,滤镜
SHUTTER_WORD_CAMERA_73,Shutter,TID_SORT_GAME_BASIC_WORD_SHUTTER,,Shutter,Camera Parts,Obturateur,Verschluss,Obturador,Obturador,ชัตเตอร์,Rana,Sluiter,シャッター,Otturatore,Migawka,Deklanşör,Затвор,Obturator,快門,Lukker,Затвор,快门
EXPOSURE_WORD_CAMERA_73,Exposure,TID_SORT_GAME_BASIC_WORD_EXPOSURE,,Exposure,Camera Parts,Exposition,Belichtung,Exposición,Exposição,การรับแสง,Eksposur,Belichting,露出,Esposizione,Ekspozycja,Pozlama,Экспозиция,Expunere,曝光,Eksponering,Експозиція,曝光
MIST_WORD_FOG_76,Mist,TID_SORT_GAME_BASIC_WORD_MIST,,Mist,"Misty Weather, Haze",Brume,Schleier,Neblina,Neblina,หมอกบาง,Embun,Waas,靄,Caligine,Opar,Buğu,Мгла,Pâclă,薄霧,Dis,Імла,薄雾
HAZE_WORD_FOG_76,Haze,TID_SORT_GAME_BASIC_WORD_HAZE,,Haze,"Misty Weather, Haze",Voile,Dunst,Bruma,Névoa,หมอกจาง,Jerebu,Nevel,霞,Foschia,Zamglenie,Pus,Дымка,Abur,朦朧,Dunst,Серпанок,朦胧
SMOG_WORD_FOG_76,Smog,TID_SORT_GAME_BASIC_WORD_SMOG,,Smog,"Misty Weather, Haze",Smog,Smog,Smog,Smog,หมอกควัน,Asap,Smog,スモッグ,Smog,Smog,Duman,Смог,Smog,霾,Smog,Смог,霾
VAPOR_WORD_FOG_76,Vapor,TID_SORT_GAME_BASIC_WORD_VAPOR,,Vapor,"Misty Weather, Haze",Vapeur,Dampf,Vapor,Vapor,ไอน้ำ,Uap,Damp,蒸気,Vapore,Para,Buhar,Пар,Vapori,水氣,Damp,Пара,水气
SLEET_WORD_SNOW_77,Sleet,TID_SORT_GAME_BASIC_WORD_SLEET,,Sleet,"Frozen Forms, Ice",Grésil,Graupel,Aguanieve,Granizo,ฝนน้ำแข็ง,Hujan es,IJzel,みぞれ,Nevischio,Deszcz ze śniegiem,Karla karışık yağmur,Мокрый снег,Lapoviță,凍雨,Slud,Ожеледь,冻雨
FLAKE_WORD_SNOW_77,Flake,TID_SORT_GAME_BASIC_WORD_FLAKE,,Flake,"Frozen Forms, Ice",Flocon,Flocke,Copo,Floco,เกล็ดหิมะ,Serpih,Vlok,雪片,Fiocco,Płatek,Kar tanesi,Снежинка,Fulg,雪花,Flage,Пластівець,雪花
ICEBERG_WORD_SNOW_77,Frost,TID_SORT_GAME_BASIC_WORD_ICEBERG,,Frost,"Frozen Forms, Ice",Givre,Frost,Escarcha,Geada,น้ำค้างแข็ง,Embun beku,Vorst,霜,Brina,Mróz,Kırağı,Мороз,Ger,霜,Frost,Мороз,霜
