id,comments,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
OAK_WORD_TREES_32,Oak,,Oak,Trees,Chêne,Eiche,Roble,Carvalho,โอ๊ก,Ek,Eik,オーク,Quercia,Dąb,Meşe,Дуб,Stejar,橡樹,Eg,Дуб,橡树
SPRUCE_WORD_TREES_32,Spruce,,Spruce,Trees,,,,,,,,,,,,,,,,,云杉
MAPLE_WORD_TREES_32,Maple,,Maple,Trees,Érable,Ahorn,Arce,Bordo,เมเปิ้ล,Maple,Esdoorn,カエデ,Acero,Klon,Akçaağaç,Клён,Arțar,楓樹,Løn,Клен,枫树
PINE_WORD_TREES_32,Pine,,Pine,Trees,,,,,,,,,,,,,,,,,松树
SEQUOIA_WORD_TREES_32,Sequoia,,Sequoia,Trees,,,,,,,,,,,,,,,,,红杉
PILOT_WORD_JOBS_33,Pilot,,Pilot,Jobs,Pilote,Pilot,Piloto,Piloto,นักบิน,Pilot,Piloot,パイロット,Pilota,Pilot,Pilot,Пилот,Pilot,飛行員,Pilot,Пілот,飞行员
MAILMAN_WORD_JOBS_33,Mailman,,Mailman,Jobs,Facteur,Briefträger,Cartero,Carteiro,บุรุษไปรษณีย์,Tukang pos,Postbode,郵便配達員,Postino,Listonosz,Postacı,Почтальон,Poștaș,郵差,Postbud,Листоноша,邮差
DOCTOR_WORD_JOBS_33,Doctor,,Doctor,Jobs,Médecin,Arzt,Médico,Médico,หมอ,Dokter,Dokter,医者,Dottore,Lekarz,Doktor,Врач,Doctor,醫生,Læge,Лікар,医生
WELDER_WORD_JOBS_33,Welder,,Welder,Jobs,Soudeur,Schweißer,Soldador,Soldador,ช่างเชื่อม,Tukang las,Lasser,溶接工,Saldatore,Spawacz,Kaynakçı,Сварщик,Sudor,焊接工,Svejser,Зварник,焊接工
ENGINEER_WORD_JOBS_33,Engineer,,Engineer,Jobs,Ingénieur,Ingenieur,Ingeniero,Engenheiro,วิศวกร,Insinyur,Ingenieur,エンジニア,Ingegnere,Inżynier,Mühendis,Инженер,Inginer,工程師,Ingeniør,Інженер,工程师
PLUMBER_WORD_JOBS_33,Plumber,,Plumber,Jobs,Plombier,Klempner,Fontanero,Encanador,ช่างประปา,Tukang ledeng,Loodgieter,配管工,Idraulico,Hydraulik,Tesisatçı,Сантехник,Instalator,水電工,Blikkenslager,Сантехнік,水电工
ACTOR_WORD_JOBS_33,Actor,,Actor,Jobs,Acteur,Schauspieler,Actor,Ator,นักแสดง,Aktor,Acteur,俳優,Attore,Aktor,Aktör,Актёр,Actor,演員,Skuespiller,Актор,演员
NURSE_WORD_JOBS_33,Nurse,,Nurse,Jobs,Infirmière,Krankenpfleger,Enfermera,Enfermeira,พยาบาล,Perawat,Verpleegster,看護師,Infermiera,Pielęgniarka,Hemşire,Медсестра,Asistentă,護士,Sygeplejerske,Медсестра,护士
ZOMBIE_WORD_HORROR_34,Zombie,,Zombie,Horror,,,,,,,,,,,,,,,,,僵尸
VAMPIRE_WORD_HORROR_34,Vampire,,Vampire,Horror,,,,,,,,,,,,,,,,,吸血鬼
MONSTER_WORD_HORROR_34,Monster,,Monster,Horror,,,,,,,,,,,,,,,,,怪物
GHOST_WORD_HORROR_34,Ghost,,Ghost,Horror,,,,,,,,,,,,,,,,,鬼魂
CURSE_WORD_HORROR_34,Curse,,Curse,Horror,,,,,,,,,,,,,,,,,诅咒
FEAR_WORD_HORROR_34,Fear,,Fear,Horror,,,,,,,,,,,,,,,,,恐惧
SANDALS_WORD_FOOTWEAR_35,Sandals,,Sandals,Footwear,Sandales,Sandalen,Sandalias,Sandálias,รองเท้าแตะ,Sandal,Sandalen,サンダル,Sandali,Sandały,Sandaletler,Сандалии,Sandale,涼鞋,Sandaler,Сандалі,凉鞋
UGGS_WORD_FOOTWEAR_35,Uggs,,Uggs,Footwear,Uggs,Uggs,Uggs,Uggs,อั๊กส์,Uggs,Uggs,アグブーツ,Uggs,Uggi,Ugg botlar,Угги,Uggs,雪靴,Uggs,Угги,雪靴
SLIPPERS_WORD_FOOTWEAR_35,Slippers,,Slippers,Footwear,Pantoufles,Hausschuhe,Pantuflas,Pantufas,สลิปเปอร์,Selop,Pantoffels,スリッパ,Pantofole,Kapcie,Terlikler,Тапочки,Papuci,拖鞋,Hjemmesko,Капці,拖鞋
CLOGS_WORD_FOOTWEAR_35,Clogs,,Clogs,Footwear,Sabots,Clogs,Zuecos,Tamancos,รองเท้าไม้,Bakiak,Klompen,クロッグ,Zoccoli,Chodaki,Takunya,Сабо,Saboți,木屐,Træsko,Клоги,木屐
LOAFERS_WORD_FOOTWEAR_35,Loafers,,Loafers,Footwear,Mocassins,Slipper,Mocasines,Mocassins,โลฟเฟอร์,Loafer,Loafers,ローファー,Mocassini,Mokasyny,Mokasen,Лоферы,Mocasini,樂福鞋,Loafers,Лофери,乐福鞋
SNEAKERS_WORD_FOOTWEAR_35,Sneakers,,Sneakers,Footwear,Baskets,Sneakers,Zapatillas,Tênis,สนีกเกอร์,Sepatu kets,Sneakers,スニーカー,Sneakers,Sneakersy,Spor ayakkabı,Кроссовки,Adidași,球鞋,Sneakers,Кросівки,球鞋
THUMB_WORD_FINGERS_36,Thumb,,Thumb,Fingers,,,,,,,,,,,,,,,,,拇指
INDEX_WORD_FINGERS_36,Index,,Index,Fingers,,,,,,,,,,,,,,,,,食指
MIDDLE_WORD_FINGERS_36,Middle,,Middle,Fingers,,,,,,,,,,,,,,,,,中指
RING_WORD_FINGERS_36,Ring,,Ring,Fingers,,,,,,,,,,,,,,,,,无名指
LITTLE_WORD_FINGERS_36,Little,,Little,Fingers,,,,,,,,,,,,,,,,,小指
CAR_WORD_DRIVING_37,Car,,Car,Driving,Voiture,Auto,Coche,Carro,รถยนต์,Mobil,Auto,車,Auto,Samochód,Araba,Машина,Mașină,汽車,Bil,Авто,汽车
ROAD_WORD_DRIVING_37,Road,,Road,Driving,Route,Straße,Carretera,Estrada,ถนน,Jalan,Weg,道路,Strada,Droga,Yol,Дорога,Drum,道路,Vej,Дорога,道路
SIGN_WORD_DRIVING_37,Sign,,Sign,Driving,Panneau,Schild,Señal,Placa,ป้าย,Rambu,Teken,標識,Segnale,Znak,Tabela,Знак,Semn,標誌,Skilt,Знак,标志
TRAFFIC_WORD_DRIVING_37,Traffic,,Traffic,Driving,Trafic,Verkehr,Tráfico,Trânsito,จราจร,Lalu lintas,Verkeer,交通,Traffico,Ruch,Trafik,Трафик,Trafic,交通,Trafik,Трафік,交通
YEAST_WORD_BAKERY_38,Yeast,,Yeast,Bakery,,,,,,,,,,,,,,,,,酵母
FLOUR_WORD_BAKERY_38,Flour,,Flour,Bakery,,,,,,,,,,,,,,,,,面粉
MILK_WORD_BAKERY_38,Milk,,Milk,Bakery,,,,,,,,,,,,,,,,,牛奶
EGGS_WORD_BAKERY_38,Eggs,,Eggs,Bakery,,,,,,,,,,,,,,,,,鸡蛋
VESPUCCI_WORD_EXPLORER_39,Vespucci,,Vespucci,Explorer,Vespucci,Vespucci,Vespucci,Vespucci,เวสปุชชี,Vespucci,Vespucci,ヴェスプッチ,Vespucci,Vespucci,Vespucci,Веспуччи,Vespucci,維斯普奇,Vespucci,Веспуччі,维斯普奇
MAGELLAN_WORD_EXPLORER_39,Magellan,,Magellan,Explorer,Magellan,Magellan,Magallanes,Magalhães,มาเจลลัน,Magellan,Magellan,マゼラン,Magellano,Magellan,Macellan,Магеллан,Magellan,麥哲倫,Magellan,Магеллан,麦哲伦
COLUMBUS_WORD_EXPLORER_39,Columbus,,Columbus,Explorer,Colomb,Kolumbus,Colón,Colombo,โคลัมบัส,Columbus,Columbus,コロンブス,Colombo,Kolumb,Kolomb,Колумб,Columb,哥倫布,Columbus,Колумб,哥伦布
KICK_WORD_MOVEMENT_40,Kick,,Kick,Movement,Coup de pied,Tritt,Patada,Chute,เตะ,Tendang,Trap,キック,Calcio,Kopnięcie,Tekme,Удар,Lovitură,踢,Spark,Удар ногою,踢
WALK_WORD_MOVEMENT_40,Walk,,Walk,Movement,Marcher,Gehen,Caminar,Andar,เดิน,Jalan,Stap,歩く,Camminare,Chód,Yürüme,Ходьба,Pas,走路,Gåtur,Прогулянка,走路
JUMP_WORD_MOVEMENT_40,Jump,,Jump,Movement,Saut,Sprung,Salto,Salto,กระโดด,Lompat,Sprong,ジャンプ,Saltare,Skok,Zıplama,Прыжок,Săritură,跳躍,Spring,Стрибок,跳跃
PRICE_WORD_SHOPPING_41,Price,,Price,Shopping,Prix,Preis,Precio,Preço,ราคา,Harga,Prijs,価格,Prezzo,Cena,Fiyat,Цена,Preț,價格,Pris,Ціна,价格
SALE_WORD_SHOPPING_41,Sale,,Sale,Shopping,,,,,,,,,,,,,,,,,特賣
DISCOUNT_WORD_SHOPPING_41,Discount,,Discount,Shopping,,,,,,,,,,,,,,,,,折扣
COUPON_WORD_SHOPPING_41,Coupon,,Coupon,Shopping,,,,,,,,,,,,,,,,,優惠券
KETCHUP_WORD_SAUCES_42,Ketchup,,Ketchup,Sauces,Ketchup,Ketchup,Ketchup,Ketchup,ซอสมะเขือเทศ,Saus tomat,Ketchup,ケチャップ,Ketchup,Keczup,Ketçap,Кетчуп,Ketchup,番茄醬,Ketchup,Кетчуп,番茄酱
MUSTARD_WORD_SAUCES_42,Mustard,,Mustard,Sauces,,,,,,,,,,,,,,,,,芥末醬
TABASCO_WORD_SAUCES_42,Tabasco,,Tabasco,Sauces,,,,,,,,,,,,,,,,,塔巴斯科辣椒醬
AIOLI_WORD_SAUCES_42,Aioli,,Aioli,Sauces,,,,,,,,,,,,,,,,,蒜泥蛋黃醬
SOLID_WORD_PHASE_43,Solid,,Solid,Phase,Solide,Fest,Sólido,Sólido,ของแข็ง,Padat,Vast,固体,Solido,Ciało stałe,Katı,Твёрдое,Solid,固體,Solid,Твердий,固体
LIQUID_WORD_PHASE_43,Liquid,,Liquid,Phase,Liquide,Flüssigkeit,Líquido,Líquido,ของเหลว,Cair,Vloeistof,液体,Liquido,Ciecz,Sıvı,Жидкость,Lichid,液體,Væske,Рідина,液体
GAS_WORD_PHASE_43,Gas,,Gas,Phase,Gaz,Gas,Gas,Gás,แก๊ส,Gas,Gas,気体,Gas,Gaz,Gaz,Газ,Gaz,氣體,Gas,Газ,气体
COMFY_WORD_COZY_44,Comfy,,Comfy,Cozy,Douillet,Bequem,Cómodo,Aconchegante,สบาย,Enak,Behaaglijk,快適,Comodo,Wygodny,Konforlu,Удобный,Comod,舒服,Behagelig,Затишний,舒服
WARM_WORD_COZY_44,Warm,,Warm,Cozy,Chaleureux,Warm,Cálido,Caloroso,อุ่นสบาย,Hangat,Warm,温かい,Caldo,Ciepły,Sıcak,Тёплый,Cald,溫暖,Varm,Теплий,温暖
SNUG_WORD_COZY_44,Snug,,Snug,Cozy,Blotti,Behaglich,Abrigado,Quentinho,น่าสบาย,Pas,Knus,心地よい,Intimo,Kameralny,Ferah,Укромный,Călduros,溫馨,Lun,Домашній,温馨
BATHTUB_WORD_BATHROOM_45,Bathtub,,Bathtub,Bathroom,,,,,,,,,,,,,,,,,浴缸
LOTION_WORD_BATHROOM_45,Lotion,,Lotion,Bathroom,,,,,,,,,,,,,,,,,乳液
SHAMPOO_WORD_BATHROOM_45,Shampoo,,Shampoo,Bathroom,,,,,,,,,,,,,,,,,洗髮精
SHAVER_WORD_BATHROOM_45,Shaver,,Shaver,Bathroom,,,,,,,,,,,,,,,,,電動刮鬍刀
SOAP_WORD_BATHROOM_45,Soap,,Soap,Bathroom,,,,,,,,,,,,,,,,,肥皂
SHOWER_WORD_BATHROOM_45,Shower,,Shower,Bathroom,,,,,,,,,,,,,,,,,淋浴
TOWEL_WORD_BATHROOM_45,Towel,,Towel,Bathroom,,,,,,,,,,,,,,,,,毛巾
RAZOR_WORD_BATHROOM_45,Razor,,Razor,Bathroom,,,,,,,,,,,,,,,,,剃刀
KALAHARI_WORD_DESERT_46,Kalahari,,Kalahari,Desert,,,,,,,,,,,,,,,,,喀拉哈里沙漠
GOBI_WORD_DESERT_46,Gobi,,Gobi,Desert,,,,,,,,,,,,,,,,,戈壁沙漠
NAMIB_WORD_DESERT_46,Namib,,Namib,Desert,,,,,,,,,,,,,,,,,納米比沙漠
TANAMI_WORD_DESERT_46,Tanami,,Tanami,Desert,,,,,,,,,,,,,,,,,塔納米沙漠
ATACAMA_WORD_DESERT_46,Atacama,,Atacama,Desert,,,,,,,,,,,,,,,,,阿他加馬沙漠
SAHARA_WORD_DESERT_46,Sahara,,Sahara,Desert,,,,,,,,,,,,,,,,,撒哈拉沙漠
KARAKUM_WORD_DESERT_46,Karakum,,Karakum,Desert,,,,,,,,,,,,,,,,,卡拉庫姆沙漠
MOJAVE_WORD_DESERT_46,Mojave,,Mojave,Desert,,,,,,,,,,,,,,,,,莫哈維沙漠
FRIGATE_WORD_SHIP_47,Frigate,,Frigate,Ship,Frégate,Fregatte,Fragata,Fragata,เรือฟริเกต,Fregat,Fregat,フリゲート,Fregata,Fregata,Firkateyn,Фрегат,Fregată,護衛艦,Fregat,Фрегат,护卫舰
CARAVEL_WORD_SHIP_47,Caravel,,Caravel,Ship,Caravelle,Karavelle,Carabela,Caravela,เรือคาราเวล,Karavel,Karveel,キャラベル,Caravella,Karawela,Karavel,Каравелла,Caravelă,卡拉維爾,Karavel,Каравела,卡拉维尔
GALLEON_WORD_SHIP_47,Galleon,,Galleon,Ship,Galion,Galeone,Galeón,Galeão,เรือกัลเลียน,Galeon,Galjoen,ガレオン,Galeone,Galeon,Kalyon,Галеон,Galion,大帆船,Galeon,Галеон,大帆船
BRIG_WORD_SHIP_47,Brig,,Brig,Ship,Brick,Brigg,Bergantín,Brigue,เรือบริก,Brig,Brik,ブリッグ,Brigantino,Bryg,Brik,Бриг,Bric,雙桅船,Brig,Бриг,双桅船
TANKER_WORD_SHIP_47,Tanker,,Tanker,Ship,Pétrolier,Tanker,Petrolero,Petroleiro,เรือบรรทุกน้ำมัน,Tanker,Tanker,タンカー,Petroliera,Tankowiec,Tanker,Танкер,Petrolier,油輪,Tankskib,Танкер,油轮
TUGBOAT_WORD_SHIP_47,Tugboat,,Tugboat,Ship,Remorqueur,Schlepper,Remolcador,Rebocador,เรือลากจูง,Kapal tunda,Sleepboot,タグボート,Rimorchiatore,Holownik,Römorkör,Буксир,Remorcher,拖船,Slæbebåd,Буксир,拖船
STAMP_WORD_MAILMAN_48,Stamp,,Stamp,Mailman,Timbre,Briefmarke,Sello,Selo,แสตมป์,Perangko,Postzegel,切手,Francobollo,Znaczek,Pul,Марка,Timbru,郵票,Frimærke,Марка,邮票
ENVELOPE_WORD_MAILMAN_48,Envelope,,Envelope,Mailman,Enveloppe,Umschlag,Sobre,Envelope,ซองจดหมาย,Amplop,Envelop,封筒,Busta,Koperta,Zarf,Конверт,Plic,信封,Kuvert,Конверт,信封
LETTER_WORD_MAILMAN_48,Letter,,Letter,Mailman,Lettre,Brief,Carta,Carta,จดหมาย,Surat,Brief,手紙,Lettera,List,Mektup,Письмо,Scrisoare,信件,Brev,Лист,信件
MAIL_WORD_MAILMAN_48,Mail,,Mail,Mailman,Courrier,Post,Correo,Correio,ไปรษณีย์,Pos,Post,郵便,Posta,Poczta,Posta,Почта,Poștă,郵件,Post,Пошта,邮件
SEAL_WORD_MAILMAN_48,Seal,,Seal,Mailman,Sceau,Siegel,Lacre,Lacre,ตราประทับ,Segel,Zegel,封蝋,Sigillo,Pieczęć,Mühür,Печать,Sigiliu,封蠟,Sæl,Тюлень,封蜡
INK_WORD_MAILMAN_48,Ink,,Ink,Mailman,Encre,Tinte,Tinta,Tinta,หมึก,Tinta,Inkt,インク,Inchiostro,Atrament,Mürekkep,Чернила,Cerneală,墨水,Blæk,Чорнило,墨水
BUST_WORD_SCULPT_49,Bust,,Bust,Sculpt,Buste,Büste,Busto,Busto,รูปครึ่งตัว,Patung dada,Buste,胸像,Busto,Popiersie,Büst,Бюст,Bust,胸像,Buste,Бюст,胸像
FIGURINE_WORD_SCULPT_49,Figurine,,Figurine,Sculpt,Figurine,Figur,Figurilla,Figurinha,รูปปั้นจำลอง,Figurin,Beeldje,フィギュリン,Statuetta,Figurka,Figürin,Фигурка,Figurină,小雕像,Figur,Статуетка,小雕像
STATUE_WORD_SCULPT_49,Statue,,Statue,Sculpt,Statue,Statue,Estatua,Estátua,รูปปั้น,Arca,Standbeeld,彫像,Statua,Posąg,Yontu,Статуя,Statuie,雕像,Statue,Статуя,雕像
MONUMENT_WORD_SCULPT_49,Monument,,Monument,Sculpt,Monument,Denkmal,Monumento,Monumento,อนุสาวรีย์,Monumen,Monument,記念碑,Monumento,Pomnik,Anıt,Монумент,Monument,紀念碑,Monument,Монумент,纪念碑
SPARRING_WORD_BOXING_50,Sparring,,Sparring,Boxing,,,,,,,,,,,,,,,,,陪練
UPPERCUT_WORD_BOXING_50,Uppercut,,Uppercut,Boxing,,,,,,,,,,,,,,,,,上鉤拳
KNOCKOUT_WORD_BOXING_50,Knockout,,Knockout,Boxing,,,,,,,,,,,,,,,,,擊倒
REFEREE_WORD_BOXING_50,Referee,,Referee,Boxing,,,,,,,,,,,,,,,,,裁判
INCHES_WORD_MEASURE_51,Inches,,Inches,Measure,,,,,,,,,,,,,,,,,英吋
FEET_WORD_MEASURE_51,Feet,,Feet,Measure,,,,,,,,,,,,,,,,,英尺
YARDS_WORD_MEASURE_51,Yards,,Yards,Measure,,,,,,,,,,,,,,,,,碼
MILES_WORD_MEASURE_51,Miles,,Miles,Measure,,,,,,,,,,,,,,,,,英里
LAPEL_WORD_TUXEDO_52,Lapel,,Lapel,Tuxedo,,,,,,,,,,,,,,,,,翻領
BOW_TIE_WORD_TUXEDO_52,Bow tie,,Bow tie,Tuxedo,,,,,,,,,,,,,,,,,領結
CUFFLINK_WORD_TUXEDO_52,Cufflink,,Cufflink,Tuxedo,,,,,,,,,,,,,,,,,袖扣
COFFEE_WORD_BEVERAGE_53,Coffee,,Coffee,Beverage,,,,,,,,,,,,,,,,,咖啡
TEA_WORD_BEVERAGE_53,Tea,,Tea,Beverage,,,,,,,,,,,,,,,,,茶
KOMBUCHA_WORD_BEVERAGE_53,Kombucha,,Kombucha,Beverage,,,,,,,,,,,,,,,,,康普茶
MILK_WORD_BEVERAGE_53,Milk,,Milk,Beverage,,,,,,,,,,,,,,,,,牛奶
MATCHA_WORD_BEVERAGE_53,Matcha,,Matcha,Beverage,,,,,,,,,,,,,,,,,抹茶
WATER_WORD_BEVERAGE_53,Water,,Water,Beverage,,,,,,,,,,,,,,,,,水
SMOOTHIE_WORD_BEVERAGE_53,Smoothie,,Smoothie,Beverage,,,,,,,,,,,,,,,,,冰沙
TONIC_WORD_BEVERAGE_53,Tonic,,Tonic,Beverage,,,,,,,,,,,,,,,,,通寧水
ENGLISH_WORD_LANGUAGE_54,English,,English,Language,Anglais,Englisch,Inglés,Inglês,อังกฤษ,Inggris,Engels,英語,Inglese,Angielski,İngilizce,Английский,Engleză,英語,Engelsk,Англійська,英语
ITALIAN_WORD_LANGUAGE_54,Italian,,Italian,Language,Italien,Italienisch,Italiano,Italiano,อิตาเลียน,Italia,Italiaans,イタリア語,Italiano,Włoski,İtalyanca,Итальянский,Italiană,義大利語,Italiensk,Італійська,意大利语
HINDI_WORD_LANGUAGE_54,Hindi,,Hindi,Language,Hindi,Hindi,Hindi,Hindi,ฮินดี,Hindi,Hindi,ヒンディー語,Hindi,Hindi,Hintçe,Хинди,Hindi,印地語,Hindi,Гінді,印地语
JAPANESE_WORD_LANGUAGE_54,Japanese,,Japanese,Language,Japonais,Japanisch,Japonés,Japonês,ญี่ปุ่น,Jepang,Japans,日本語,Giapponese,Japoński,Japonca,Японский,Japoneză,日語,Japansk,Японська,日语
HEBREW_WORD_LANGUAGE_54,Hebrew,,Hebrew,Language,Hébreu,Hebräisch,Hebreo,Hebraico,ฮีบรู,Ibrani,Hebreeuws,ヘブライ語,Ebraico,Hebrajski,İbranice,Иврит,Ebraică,希伯來語,Hebraisk,Іврит,希伯来语
DANISH_WORD_LANGUAGE_54,Danish,,Danish,Language,Danois,Dänisch,Danés,Dinamarquês,เดนิช,Denmark,Deens gebak,デンマーク語,Danese,Duński,Danca,Датский,Plăcintă daneză,丹麥語,Dansk,Данська,丹麦语
LATIN_WORD_LANGUAGE_54,Latin,,Latin,Language,Latin,Latein,Latín,Latim,ละติน,Latin,Latijn,ラテン語,Latino,Łacina,Latince,Латынь,Latină,拉丁語,Latin,Латинська,拉丁语
POLISH_WORD_LANGUAGE_54,Polish,,Polish,Language,Polonais,Polnisch,Polaco,Polonês,โปลิช,Polandia,Pools,ポーランド語,Polacco,Polski,Lehçe,Польский,Poloneză,波蘭語,Polsk,Полірування,波兰语
RED_WORD_PALETTE_55,Red,,Red,Palette,,,,,,,,,,,,,,,,,紅色
BLACK_WORD_PALETTE_55,Black,,Black,Palette,,,,,,,,,,,,,,,,,黑色
WHITE_WORD_PALETTE_55,White,,White,Palette,,,,,,,,,,,,,,,,,白色
GREEN_WORD_PALETTE_55,Green,,Green,Palette,,,,,,,,,,,,,,,,,綠色
VIOLET_WORD_PALETTE_55,Violet,,Violet,Palette,,,,,,,,,,,,,,,,,紫色
BROWN_WORD_PALETTE_55,Brown,,Brown,Palette,,,,,,,,,,,,,,,,,棕色
KHAKI_WORD_PALETTE_55,Khaki,,Khaki,Palette,,,,,,,,,,,,,,,,,卡其色
CERISE_WORD_PALETTE_55,Cerise,,Cerise,Palette,,,,,,,,,,,,,,,,,櫻桃色
DEPOSIT_WORD_BANK_56,Deposit,,Deposit,Bank,,,,,,,,,,,,,,,,,存款
CREDIT_WORD_BANK_56,Credit,,Credit,Bank,,,,,,,,,,,,,,,,,信貸
ATM_WORD_BANK_56,ATM,,ATM,Bank,GAB,Geldautomat,Cajero,Caixa,ตู้เอทีเอ็ม,ATM,Geldautomaat,ATM,Bancomat,Bankomat,ATM,Банкомат,Bancomat,提款機,Pengeautomat,Банкомат,提款机
MONEY_WORD_BANK_56,Money,,Money,Bank,Argent,Geld,Dinero,Dinheiro,เงิน,Uang,Geld,お金,Denaro,Pieniądze,Para,Деньги,Bani,金錢,Penge,Гроші,金钱
LOAN_WORD_BANK_56,Loan,,Loan,Bank,,,,,,,,,,,,,,,,,貸款
ACCOUNT_WORD_BANK_56,Account,,Account,Bank,,,,,,,,,,,,,,,,,帳戶
LENS_WORD_CAMERA_57,Lens,,Lens,Camera,Lentille,Linse,Lente,Lente,เลนส์,Lensa,Lens,レンズ,Obiettivo,Obiektyw,Lens,Объектив,Lentilă,鏡頭,Objektiv,Об'єктив,镜头
FLASH_WORD_CAMERA_57,Flash,,Flash,Camera,Flash,Blitz,Flash,Flash,แฟลช,Kilat,Flits,フラッシュ,Flash,Flesz,Flaş,Вспышка,Bliț,閃光燈,Glimt,Спалах,闪光灯
ZOOM_WORD_CAMERA_57,Zoom,,Zoom,Camera,Zoom,Zoom,Zoom,Zoom,ซูม,Zum,Zoom,ズーム,Zoom,Zoom,Yakınlaştırma,Зум,Zoom,變焦,Zoom,Зум,变焦
FILTER_WORD_CAMERA_57,Filter,,Filter,Camera,Filtre,Filter,Filtro,Filtro,ฟิลเตอร์,Filter,Filter,フィルター,Filtro,Filtr,Filtre,Фильтр,Filtru,濾鏡,Filter,Фільтр,滤镜
SHUTTER_WORD_CAMERA_57,Shutter,,Shutter,Camera,Obturateur,Verschluss,Obturador,Obturador,ชัตเตอร์,Rana,Sluiter,シャッター,Otturatore,Migawka,Deklanşör,Затвор,Obturator,快門,Lukker,Затвор,快门
EXPOSURE_WORD_CAMERA_57,Exposure,,Exposure,Camera,Exposition,Belichtung,Exposición,Exposição,การรับแสง,Eksposur,Belichting,露出,Esposizione,Ekspozycja,Pozlama,Экспозиция,Expunere,曝光,Eksponering,Експозиція,曝光
MIST_WORD_FOG_58,Mist,,Mist,Fog,Brume,Schleier,Neblina,Neblina,หมอกบาง,Embun,Waas,靄,Caligine,Opar,Buğu,Мгла,Pâclă,薄霧,Dis,Імла,薄雾
HAZE_WORD_FOG_58,Haze,,Haze,Fog,Voile,Dunst,Bruma,Névoa,หมอกจาง,Jerebu,Nevel,霞,Foschia,Zamglenie,Pus,Дымка,Abur,朦朧,Dunst,Серпанок,朦胧
SMOG_WORD_FOG_58,Smog,,Smog,Fog,Smog,Smog,Smog,Smog,หมอกควัน,Asap,Smog,スモッグ,Smog,Smog,Duman,Смог,Smog,霾,Smog,Смог,霾
VAPOR_WORD_FOG_58,Vapor,,Vapor,Fog,Vapeur,Dampf,Vapor,Vapor,ไอน้ำ,Uap,Damp,蒸気,Vapore,Para,Buhar,Пар,Vapori,水氣,Damp,Пара,水气
SLEET_WORD_SNOW_59,Sleet,,Sleet,Snow,Grésil,Graupel,Aguanieve,Granizo,ฝนน้ำแข็ง,Hujan es,IJzel,みぞれ,Nevischio,Deszcz ze śniegiem,Karla karışık yağmur,Мокрый снег,Lapoviță,凍雨,Slud,Ожеледь,冻雨
FLAKE_WORD_SNOW_59,Flake,,Flake,Snow,Flocon,Flocke,Copo,Floco,เกล็ดหิมะ,Serpih,Vlok,雪片,Fiocco,Płatek,Kar tanesi,Снежинка,Fulg,雪花,Flage,Пластівець,雪花
ICEBERG_WORD_SNOW_59,Iceberg,,Iceberg,Snow,,,,,,,,,,,,,,,,,冰山
HEDGEHOG_WORD_SPIKY_60,Hedgehog,,Hedgehog,Spiky,Hérisson,Igel,Erizo,Ouriço,เม่น,Landak,Egel,ハリネズミ,Riccio,Jeż,Kirpi,Ёж,Arici,刺蝟,Pindsvin,Їжак,刺猬
CACTUS_WORD_SPIKY_60,Cactus,,Cactus,Spiky,Cactus,Kaktus,Cactus,Cacto,กระบองเพชร,Kaktus,Cactus,サボテン,Cactus,Kaktus,Kaktüs,Кактус,Cactus,仙人掌,Kaktus,Кактус,仙人掌
DURIAN_WORD_SPIKY_60,Durian,,Durian,Spiky,Durian,Durian,Durián,Durião,ทุเรียน,Durian,Doerian,ドリアン,Durian,Durian,Durian,Дуриан,Durian,榴槤,Durian,Дуріан,榴梿
PLUS_WORD_MATHS_61,Plus,,Plus,Maths,,,,,,,,,,,,,,,,,加法
VECTOR_WORD_MATHS_61,Vector,,Vector,Maths,,,,,,,,,,,,,,,,,向量
MINUS_WORD_MATHS_61,Minus,,Minus,Maths,,,,,,,,,,,,,,,,,減法
PERCENT_WORD_MATHS_61,Percent,,Percent,Maths,,,,,,,,,,,,,,,,,百分比
DIVISION_WORD_MATHS_61,Division,,Division,Maths,,,,,,,,,,,,,,,,,除法
MATRIX_WORD_MATHS_61,Matrix,,Matrix,Maths,,,,,,,,,,,,,,,,,矩陣
INTEGRAL_WORD_MATHS_61,Integral,,Integral,Maths,,,,,,,,,,,,,,,,,積分
THEOREM_WORD_MATHS_61,Theorem,,Theorem,Maths,,,,,,,,,,,,,,,,,定理
RAP_WORD_GENRES_62,Rap,,Rap,Genres,,,,,,,,,,,,,,,,,饒舌
ROCK_WORD_GENRES_62,Rock,,Rock,Genres,,,,,,,,,,,,,,,,,搖滾
POP_WORD_GENRES_62,Pop,,Pop,Genres,,,,,,,,,,,,,,,,,流行音樂
JAZZ_WORD_GENRES_62,Jazz,,Jazz,Genres,,,,,,,,,,,,,,,,,爵士
COUNTRY_WORD_GENRES_62,Country,,Country,Genres,Pays,Land,País,País,ประเทศ,Negara,Land,国,Paese,Kraj,Ülke,Страна,Țară,國家,Land,Країна,国家
BLUES_WORD_GENRES_62,Blues,,Blues,Genres,,,,,,,,,,,,,,,,,藍調
REGGAE_WORD_GENRES_62,Reggae,,Reggae,Genres,,,,,,,,,,,,,,,,,雷鬼
